timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-43,None,none,benign
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:14:41,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:14:42,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:14:42,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:14:42,bc:a5:11:df:04:7e,malmalmal,2,-43,None,none,benign
2025-05-01 02:14:42,bc:a5:11:df:04:7e,malmalmal,2,-43,None,none,benign
2025-05-01 02:14:42,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:14:58,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:2.9 Rng:14dB),rssi_spread,attack
2025-05-01 02:14:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:14:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,2,-39,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:00,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:01,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:02,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-42,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:03,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:04,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:04,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:04,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:15:04,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:15:20,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:3.2 Rng:15dB),rssi_spread,attack
2025-05-01 02:15:20,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:20,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:22,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:42,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:42,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:15:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:04,bc:a5:11:df:04:7e,malmalmal,1,-55,Beacon-Rate Δ 53% > 25.0%; Current rate: 14.49,beacon_rate,attack
2025-05-01 02:16:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:06,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,RSSI Spread Anomaly (StDev:2.9 Rng:13dB),rssi_spread,attack
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:07,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:08,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:08,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:08,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:08,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:08,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:08,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:3.0 Rng:14dB),rssi_spread,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:27,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-45,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-44,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-44,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:29,bc:a5:11:df:04:7e,malmalmal,1,-44,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:30,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:31,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:2.6 Rng:13dB),rssi_spread,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-42,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:49,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-39,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-41,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-39,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-40,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-38,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:16:50,bc:a5:11:df:04:7e,malmalmal,1,-38,"Auth Mismatch (Got WPA2-PSK/TKIP, Exp WPA2-PSK/CCMP)",auth_cipher_mismatch,attack
